Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
BNBUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-3.9929312400000194,2,50.0,reports_walkforward/returns_BNBUSDT_1H.pkl,15,20,2,1,True,68,3
BNBUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.20187328000000893,3,33.33333333333333,reports_walkforward/returns_BNBUSDT_1H.pkl,25,30,4,3,True,62,2
BNBUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,3.7999159600000443,4,75.0,reports_walkforward/returns_BNBUSDT_1H.pkl,15,44,2,6,True,58,2
BNBUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,3.822062560000017,1,0.0,reports_walkforward/returns_BNBUSDT_1H.pkl,21,44,1,7,True,62,2
BNBUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-2.946802919999969,13,76.92307692307693,reports_walkforward/returns_BNBUSDT_1H.pkl,15,40,2,1,False,80,3
BNBUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,2.101481400000038,3,66.66666666666666,reports_walkforward/returns_BNBUSDT_1H.pkl,17,44,3,3,True,58,3
BNBUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-5.41944312,4,50.0,reports_walkforward/returns_BNBUSDT_1H.pkl,35,40,3,3,True,50,2
BNBUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-1.7689004799999908,3,0.0,reports_walkforward/returns_BNBUSDT_1H.pkl,23,40,11,4,True,26,2
BNBUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.25641112000003297,4,50.0,reports_walkforward/returns_BNBUSDT_1H.pkl,23,40,11,1,False,64,2
BNBUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.9401398400000094,2,100.0,reports_walkforward/returns_BNBUSDT_1H.pkl,21,42,11,1,True,34,2
BNBUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.792529040000007,2,0.0,reports_walkforward/returns_BNBUSDT_1H.pkl,25,48,10,1,True,50,8
BNBUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.0613172000000004,8,87.5,reports_walkforward/returns_BNBUSDT_1H.pkl,17,44,6,4,False,70,5
BNBUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.19653647999999801,1,0.0,reports_walkforward/returns_BNBUSDT_1H.pkl,37,50,11,9,True,70,9
BNBUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.7494085599999867,1,100.0,reports_walkforward/returns_BNBUSDT_1H.pkl,21,54,11,2,True,54,9
BNBUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.0222014400000266,5,40.0,reports_walkforward/returns_BNBUSDT_1H.pkl,31,54,2,4,True,38,2
BNBUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.37380200000005637,7,57.14285714285714,reports_walkforward/returns_BNBUSDT_1H.pkl,19,24,10,4,False,74,6
BNBUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-3.201928279999988,7,57.14285714285714,reports_walkforward/returns_BNBUSDT_1H.pkl,27,46,2,1,True,34,4
BNBUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,4.862246199999998,9,66.66666666666666,reports_walkforward/returns_BNBUSDT_1H.pkl,38,24,4,4,False,24,1
BNBUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,12.654657440000028,7,71.42857142857143,reports_walkforward/returns_BNBUSDT_1H.pkl,12,34,5,3,True,58,1
SOLUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-13.739722671999989,1,0.0,reports_walkforward/returns_SOLUSDT_30min.pkl,39,38,1,2,True,66,2
SOLUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,4.975697020000003,3,66.66666666666666,reports_walkforward/returns_SOLUSDT_30min.pkl,15,20,3,1,True,72,3
SOLUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.4688248999999995,5,60.0,reports_walkforward/returns_SOLUSDT_30min.pkl,25,32,9,1,True,60,2
SOLUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.1105556120000295,4,50.0,reports_walkforward/returns_SOLUSDT_30min.pkl,17,24,9,2,True,64,4
SOLUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,20.08576991199984,18,88.88888888888889,reports_walkforward/returns_SOLUSDT_30min.pkl,17,38,6,1,True,46,2
SOLUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,12.479364383999947,10,80.0,reports_walkforward/returns_SOLUSDT_30min.pkl,31,50,6,1,False,32,2
SOLUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-5.141998508000012,4,75.0,reports_walkforward/returns_SOLUSDT_30min.pkl,33,24,2,1,True,64,2
SOLUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-6.291810559999977,18,72.22222222222221,reports_walkforward/returns_SOLUSDT_30min.pkl,35,40,4,2,False,62,2
SOLUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-8.323366552000023,2,0.0,reports_walkforward/returns_SOLUSDT_30min.pkl,27,48,11,1,True,54,2
SOLUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-1.089999620000004,29,79.3103448275862,reports_walkforward/returns_SOLUSDT_30min.pkl,29,22,1,1,True,44,3
SOLUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-7.075391447999991,4,50.0,reports_walkforward/returns_SOLUSDT_30min.pkl,19,28,8,2,True,60,2
SOLUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,2.6162595879999806,6,66.66666666666666,reports_walkforward/returns_SOLUSDT_30min.pkl,39,48,5,1,True,52,8
SOLUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.9849910360000158,12,83.33333333333334,reports_walkforward/returns_SOLUSDT_30min.pkl,37,44,6,1,False,28,4
SOLUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-2.440055908000016,8,87.5,reports_walkforward/returns_SOLUSDT_30min.pkl,27,32,9,2,True,52,8
SOLUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,8.298082756000014,11,90.9090909090909,reports_walkforward/returns_SOLUSDT_30min.pkl,31,20,6,4,True,64,3
SOLUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-17.334586824,1,0.0,reports_walkforward/returns_SOLUSDT_30min.pkl,37,28,7,1,True,66,6
SOLUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,4.226027008000055,17,82.35294117647058,reports_walkforward/returns_SOLUSDT_30min.pkl,39,46,2,1,False,54,4
SOLUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-9.877359023999999,1,0.0,reports_walkforward/returns_SOLUSDT_30min.pkl,27,26,9,5,True,68,4
SOLUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-1.746425704000043,13,61.53846153846154,reports_walkforward/returns_SOLUSDT_30min.pkl,39,34,4,1,False,52,4
SOLUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.9343060200000215,32,68.75,reports_walkforward/returns_SOLUSDT_30min.pkl,19,52,1,4,False,34,2
SOLUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,7.639385331999993,19,84.21052631578947,reports_walkforward/returns_SOLUSDT_30min.pkl,33,36,4,2,True,42,2
SOLUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.3770529399999667,18,83.33333333333334,reports_walkforward/returns_SOLUSDT_30min.pkl,39,44,2,1,False,40,4
SOLUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,16.66926463999996,8,87.5,reports_walkforward/returns_SOLUSDT_30min.pkl,34,54,8,3,False,68,1
SOLUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,1.5717619999999544,24,83.33333333333334,reports_walkforward/returns_SOLUSDT_30min.pkl,32,66,1,1,False,74,2
XRPUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-0.7216693763999915,7,57.14285714285714,reports_walkforward/returns_XRPUSDT_30min.pkl,27,38,10,6,True,52,2
XRPUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.380634462800028,5,40.0,reports_walkforward/returns_XRPUSDT_30min.pkl,37,26,10,2,True,54,3
XRPUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-2.6432002199999416,20,70.0,reports_walkforward/returns_XRPUSDT_30min.pkl,33,20,5,1,True,48,5
XRPUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.782255432799996,10,80.0,reports_walkforward/returns_XRPUSDT_30min.pkl,17,38,9,3,False,70,2
XRPUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,7.703630963600028,7,85.71428571428571,reports_walkforward/returns_XRPUSDT_30min.pkl,25,46,10,2,True,50,3
XRPUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,4.433773695600052,18,77.77777777777779,reports_walkforward/returns_XRPUSDT_30min.pkl,25,30,9,2,False,52,3
XRPUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-3.6527064948000065,2,0.0,reports_walkforward/returns_XRPUSDT_30min.pkl,21,24,5,5,True,66,3
XRPUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-7.64438756439999,4,50.0,reports_walkforward/returns_XRPUSDT_30min.pkl,17,24,4,3,True,66,3
XRPUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-3.4392374339999865,2,0.0,reports_walkforward/returns_XRPUSDT_30min.pkl,29,32,11,1,True,62,5
XRPUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-1.681889050800034,17,82.35294117647058,reports_walkforward/returns_XRPUSDT_30min.pkl,29,52,4,1,False,56,4
XRPUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,2.404172985600006,14,85.71428571428571,reports_walkforward/returns_XRPUSDT_30min.pkl,31,32,10,1,False,42,3
XRPUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.08629234160000276,8,75.0,reports_walkforward/returns_XRPUSDT_30min.pkl,29,50,8,1,True,28,4
XRPUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.5303634292000314,8,87.5,reports_walkforward/returns_XRPUSDT_30min.pkl,31,52,8,1,False,24,4
XRPUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.1459236739999703,10,70.0,reports_walkforward/returns_XRPUSDT_30min.pkl,31,48,10,4,False,64,3
XRPUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.3488195819999724,9,77.77777777777779,reports_walkforward/returns_XRPUSDT_30min.pkl,23,44,9,4,False,40,3
XRPUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-9.03142558879999,3,33.33333333333333,reports_walkforward/returns_XRPUSDT_30min.pkl,23,36,9,6,True,58,4
XRPUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.0423939439999863,6,66.66666666666666,reports_walkforward/returns_XRPUSDT_30min.pkl,27,42,11,7,False,84,2
XRPUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,1.2721173580000134,11,63.63636363636363,reports_walkforward/returns_XRPUSDT_30min.pkl,27,42,11,10,True,36,2
XRPUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.9387382371999875,8,75.0,reports_walkforward/returns_XRPUSDT_30min.pkl,27,44,10,5,True,26,3
XRPUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-9.887799574399958,3,66.66666666666666,reports_walkforward/returns_XRPUSDT_30min.pkl,15,32,7,1,True,64,8
XRPUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.104088825199967,36,69.44444444444444,reports_walkforward/returns_XRPUSDT_30min.pkl,15,28,3,10,True,28,2
XRPUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.9633339911999772,3,66.66666666666666,reports_walkforward/returns_XRPUSDT_30min.pkl,27,32,1,3,True,62,8
XRPUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,9.11293647239999,27,88.88888888888889,reports_walkforward/returns_XRPUSDT_30min.pkl,22,16,6,1,False,60,4
